IP Origen,IP Destino,MAC Origen,MAC Destino,Puerto Ori,Puerto Des,Protocolo,Longitud,Hora Captura,Nombre de Dispositivos,Sitio/App Destino,Hostname Remoto,SSID
187.244.38.17,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,80,63303,TCP,66,2026-03-04 17:17:56,Equipo-76.180,Puerto 63303,Red-Local,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63303,80,TCP,54,2026-03-04 17:17:56,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63303,80,TCP,279,2026-03-04 17:17:56,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
187.244.38.17,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,80,63303,TCP,536,2026-03-04 17:17:56,Equipo-76.180,Puerto 63303,Red-Local,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63303,80,TCP,54,2026-03-04 17:17:56,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.78.214,224.0.0.251,e0:d4:64:4c:00:59,01:00:5e:00:00:fb,5353,5353,UDP,443,2026-03-04 17:17:56,Axel,mDNS,mdns.mcast.net,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63303,80,TCP,54,2026-03-04 17:17:56,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,62619,80,TCP,54,2026-03-04 17:17:56,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.76.180,8.8.8.8,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,64192,443,TCP,55,2026-03-04 17:17:56,Equipo-76.180,dns.google,dns.google,Estudiantes
172.16.76.180,44.215.215.40,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,55554,443,TCP,55,2026-03-04 17:17:56,Equipo-76.180,HTTPS,ec2-44-215-215-40.compute-1.amazonaws.com,Estudiantes
172.16.67.53,224.0.0.251,3a:fa:36:31:b1:c1,01:00:5e:00:00:fb,5353,5353,UDP,119,2026-03-04 17:17:56,Equipo-67.53,mDNS,mdns.mcast.net,Estudiantes
8.8.8.8,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,64192,TCP,66,2026-03-04 17:17:56,Equipo-76.180,Puerto 64192,Red-Local,Estudiantes
44.215.215.40,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,55554,TCP,66,2026-03-04 17:17:56,Equipo-76.180,Puerto 55554,Red-Local,Estudiantes
172.16.76.180,162.254.195.75,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,55395,443,TCP,113,2026-03-04 17:17:56,Equipo-76.180,HTTPS,N/A,Estudiantes
162.254.195.75,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,55395,TCP,60,2026-03-04 17:17:56,Equipo-76.180,Puerto 55395,Red-Local,Estudiantes
172.16.77.183,172.16.95.255,20:c1:9b:4e:cb:63,ff:ff:ff:ff:ff:ff,56462,7884,UDP,115,2026-03-04 17:17:56,Equipo-77.183,Puerto 7884,Red-Local,Estudiantes
172.16.76.74,224.0.0.251,ae:03:c1:85:64:5d,01:00:5e:00:00:fb,5353,5353,UDP,87,2026-03-04 17:17:57,Equipo-76.74,mDNS,mdns.mcast.net,Estudiantes
172.16.76.180,3.101.224.52,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,64181,443,TCP,93,2026-03-04 17:17:57,Equipo-76.180,HTTPS,ec2-3-101-224-52.us-west-1.compute.amazonaws.com,Estudiantes
3.101.224.52,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,64181,TCP,60,2026-03-04 17:17:57,Equipo-76.180,Puerto 64181,Red-Local,Estudiantes
172.16.78.214,224.0.0.251,e0:d4:64:4c:00:59,01:00:5e:00:00:fb,5353,5353,UDP,443,2026-03-04 17:17:57,Axel,mDNS,mdns.mcast.net,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63303,80,TCP,54,2026-03-04 17:17:57,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.64.180,224.0.0.251,b2:6a:1a:d6:93:72,01:00:5e:00:00:fb,5353,5353,UDP,289,2026-03-04 17:17:57,Android,mDNS,mdns.mcast.net,Estudiantes
3.101.224.52,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,64181,TCP,93,2026-03-04 17:17:57,Equipo-76.180,Puerto 64181,Red-Local,Estudiantes
172.16.76.180,3.101.224.52,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,64181,443,TCP,54,2026-03-04 17:17:57,Equipo-76.180,HTTPS,ec2-3-101-224-52.us-west-1.compute.amazonaws.com,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,218,2026-03-04 17:17:57,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
172.16.76.180,187.244.38.24,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,56905,80,TCP,54,2026-03-04 17:17:57,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.76.180,142.251.46.10,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63710,443,TCP,89,2026-03-04 17:17:57,Equipo-76.180,daily-cloudcode-pa.googleapis.com,tzqroa-at-in-f10.1e100.net,Estudiantes
10.128.128.128,172.16.76.180,e0:55:3d:f3:24:31,d4:d8:53:5d:25:cd,56905,80,TCP,82,2026-03-04 17:17:57,Equipo-128.128,HTTP,Red-Local,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,60,2026-03-04 17:17:57,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,913,2026-03-04 17:17:57,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,85,2026-03-04 17:17:57,Equipo-76.180,HTTPS,N/A,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,60,2026-03-04 17:17:57,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,89,2026-03-04 17:17:57,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,89,2026-03-04 17:17:57,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,54,2026-03-04 17:17:57,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.81.62,172.16.95.255,3c:6a:a7:a7:1a:02,ff:ff:ff:ff:ff:ff,137,137,UDP,92,2026-03-04 17:17:57,Equipo-81.62,NetBIOS-NS,Red-Local,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,135,2026-03-04 17:17:57,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
172.16.81.62,172.16.95.255,3c:6a:a7:a7:1a:02,ff:ff:ff:ff:ff:ff,137,137,UDP,92,2026-03-04 17:17:57,Equipo-81.62,NetBIOS-NS,Red-Local,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,54,2026-03-04 17:17:57,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,172.16.95.255,d4:d8:53:5d:25:cd,ff:ff:ff:ff:ff:ff,138,138,UDP,243,2026-03-04 17:17:57,Equipo-76.180,NetBIOS-DGM,Red-Local,Estudiantes
0.0.0.0,255.255.255.255,26:b8:74:81:1b:c2,ff:ff:ff:ff:ff:ff,68,67,UDP,344,2026-03-04 17:17:57,N/A,DHCP-Server,N/A,Estudiantes
172.16.81.62,224.0.0.251,3c:6a:a7:a7:1a:02,01:00:5e:00:00:fb,5353,5353,UDP,70,2026-03-04 17:17:57,Equipo-81.62,mDNS,mdns.mcast.net,Estudiantes
0.0.0.0,255.255.255.255,26:b8:74:81:1b:c2,ff:ff:ff:ff:ff:ff,68,67,UDP,354,2026-03-04 17:17:57,N/A,DHCP-Server,N/A,Estudiantes
172.16.81.62,224.0.0.251,3c:6a:a7:a7:1a:02,01:00:5e:00:00:fb,5353,5353,UDP,70,2026-03-04 17:17:57,Equipo-81.62,mDNS,mdns.mcast.net,Estudiantes
172.16.81.62,224.0.0.252,3c:6a:a7:a7:1a:02,01:00:5e:00:00:fc,57260,5355,UDP,64,2026-03-04 17:17:57,Equipo-81.62,LLMNR,N/A,Estudiantes
172.16.81.62,224.0.0.252,3c:6a:a7:a7:1a:02,01:00:5e:00:00:fc,60469,5355,UDP,64,2026-03-04 17:17:57,Equipo-81.62,LLMNR,N/A,Estudiantes
0.0.0.0,255.255.255.255,46:c4:46:66:73:e1,ff:ff:ff:ff:ff:ff,68,67,UDP,358,2026-03-04 17:17:57,N/A,DHCP-Server,N/A,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63303,80,TCP,54,2026-03-04 17:17:57,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.76.180,3.212.121.206,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63308,443,TCP,66,2026-03-04 17:17:57,Equipo-76.180,ec2-3-212-121-206.compute-1.amazonaws.com,ec2-3-212-121-206.compute-1.amazonaws.com,Estudiantes
172.16.76.180,3.212.121.206,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63309,443,TCP,66,2026-03-04 17:17:57,Equipo-76.180,ec2-3-212-121-206.compute-1.amazonaws.com,ec2-3-212-121-206.compute-1.amazonaws.com,Estudiantes
3.212.121.206,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63308,TCP,66,2026-03-04 17:17:57,Equipo-76.180,Puerto 63308,Red-Local,Estudiantes
3.212.121.206,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63309,TCP,66,2026-03-04 17:17:57,Equipo-76.180,Puerto 63309,Red-Local,Estudiantes
172.16.76.180,3.212.121.206,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63308,443,TCP,54,2026-03-04 17:17:57,Equipo-76.180,ec2-3-212-121-206.compute-1.amazonaws.com,ec2-3-212-121-206.compute-1.amazonaws.com,Estudiantes
172.16.76.180,3.212.121.206,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63309,443,TCP,54,2026-03-04 17:17:57,Equipo-76.180,ec2-3-212-121-206.compute-1.amazonaws.com,ec2-3-212-121-206.compute-1.amazonaws.com,Estudiantes
172.16.76.180,3.212.121.206,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63309,443,TCP,571,2026-03-04 17:17:57,Equipo-76.180,ec2-3-212-121-206.compute-1.amazonaws.com,ec2-3-212-121-206.compute-1.amazonaws.com,Estudiantes
172.16.76.180,3.212.121.206,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63308,443,TCP,571,2026-03-04 17:17:57,Equipo-76.180,ec2-3-212-121-206.compute-1.amazonaws.com,ec2-3-212-121-206.compute-1.amazonaws.com,Estudiantes
3.212.121.206,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63309,TCP,60,2026-03-04 17:17:57,Equipo-76.180,Puerto 63309,Red-Local,Estudiantes
3.212.121.206,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63308,TCP,60,2026-03-04 17:17:57,Equipo-76.180,Puerto 63308,Red-Local,Estudiantes
3.212.121.206,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63309,TCP,279,2026-03-04 17:17:57,Equipo-76.180,Puerto 63309,Red-Local,Estudiantes
3.212.121.206,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63308,TCP,279,2026-03-04 17:17:57,Equipo-76.180,Puerto 63308,Red-Local,Estudiantes
172.16.76.180,3.212.121.206,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63308,443,TCP,1629,2026-03-04 17:17:57,Equipo-76.180,ec2-3-212-121-206.compute-1.amazonaws.com,ec2-3-212-121-206.compute-1.amazonaws.com,Estudiantes
172.16.76.180,3.212.121.206,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63309,443,TCP,1639,2026-03-04 17:17:57,Equipo-76.180,ec2-3-212-121-206.compute-1.amazonaws.com,ec2-3-212-121-206.compute-1.amazonaws.com,Estudiantes
172.16.76.180,44.215.215.40,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,55554,443,TCP,55,2026-03-04 17:17:57,Equipo-76.180,HTTPS,ec2-44-215-215-40.compute-1.amazonaws.com,Estudiantes
3.212.121.206,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63308,TCP,60,2026-03-04 17:17:57,Equipo-76.180,Puerto 63308,Red-Local,Estudiantes
3.212.121.206,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63308,TCP,60,2026-03-04 17:17:57,Equipo-76.180,Puerto 63308,Red-Local,Estudiantes
3.212.121.206,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63309,TCP,60,2026-03-04 17:17:57,Equipo-76.180,Puerto 63309,Red-Local,Estudiantes
3.212.121.206,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63309,TCP,60,2026-03-04 17:17:57,Equipo-76.180,Puerto 63309,Red-Local,Estudiantes
44.215.215.40,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,55554,TCP,66,2026-03-04 17:17:57,Equipo-76.180,Puerto 55554,Red-Local,Estudiantes
172.16.81.62,224.0.0.252,3c:6a:a7:a7:1a:02,01:00:5e:00:00:fc,60469,5355,UDP,64,2026-03-04 17:17:57,Equipo-81.62,LLMNR,N/A,Estudiantes
172.16.76.180,20.42.73.31,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63727,443,TCP,55,2026-03-04 17:17:57,Equipo-76.180,HTTPS,N/A,Estudiantes
20.42.73.31,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63727,TCP,66,2026-03-04 17:17:57,Equipo-76.180,Puerto 63727,Red-Local,Estudiantes
3.212.121.206,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63309,TCP,233,2026-03-04 17:17:58,Equipo-76.180,Puerto 63309,Red-Local,Estudiantes
3.212.121.206,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63308,TCP,233,2026-03-04 17:17:58,Equipo-76.180,Puerto 63308,Red-Local,Estudiantes
3.212.121.206,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63308,TCP,542,2026-03-04 17:17:58,Equipo-76.180,Puerto 63308,Red-Local,Estudiantes
3.212.121.206,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63308,TCP,78,2026-03-04 17:17:58,Equipo-76.180,Puerto 63308,Red-Local,Estudiantes
3.212.121.206,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63308,TCP,60,2026-03-04 17:17:58,Equipo-76.180,Puerto 63308,Red-Local,Estudiantes
172.16.76.180,3.212.121.206,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63308,443,TCP,54,2026-03-04 17:17:58,Equipo-76.180,ec2-3-212-121-206.compute-1.amazonaws.com,ec2-3-212-121-206.compute-1.amazonaws.com,Estudiantes
172.16.76.180,3.212.121.206,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63308,443,TCP,78,2026-03-04 17:17:58,Equipo-76.180,ec2-3-212-121-206.compute-1.amazonaws.com,ec2-3-212-121-206.compute-1.amazonaws.com,Estudiantes
172.16.76.180,3.212.121.206,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63308,443,TCP,54,2026-03-04 17:17:58,Equipo-76.180,ec2-3-212-121-206.compute-1.amazonaws.com,ec2-3-212-121-206.compute-1.amazonaws.com,Estudiantes
3.212.121.206,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63308,TCP,60,2026-03-04 17:17:58,Equipo-76.180,Puerto 63308,Red-Local,Estudiantes
3.212.121.206,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63308,TCP,60,2026-03-04 17:17:58,Equipo-76.180,Puerto 63308,Red-Local,Estudiantes
3.212.121.206,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63309,TCP,813,2026-03-04 17:17:58,Equipo-76.180,Puerto 63309,Red-Local,Estudiantes
3.212.121.206,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63309,TCP,78,2026-03-04 17:17:58,Equipo-76.180,Puerto 63309,Red-Local,Estudiantes
3.212.121.206,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63309,TCP,60,2026-03-04 17:17:58,Equipo-76.180,Puerto 63309,Red-Local,Estudiantes
172.16.76.180,3.212.121.206,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63309,443,TCP,54,2026-03-04 17:17:58,Equipo-76.180,ec2-3-212-121-206.compute-1.amazonaws.com,ec2-3-212-121-206.compute-1.amazonaws.com,Estudiantes
172.16.76.180,3.212.121.206,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63309,443,TCP,78,2026-03-04 17:17:58,Equipo-76.180,ec2-3-212-121-206.compute-1.amazonaws.com,ec2-3-212-121-206.compute-1.amazonaws.com,Estudiantes
172.16.76.180,3.212.121.206,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63309,443,TCP,54,2026-03-04 17:17:58,Equipo-76.180,ec2-3-212-121-206.compute-1.amazonaws.com,ec2-3-212-121-206.compute-1.amazonaws.com,Estudiantes
3.212.121.206,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63309,TCP,60,2026-03-04 17:17:58,Equipo-76.180,Puerto 63309,Red-Local,Estudiantes
3.212.121.206,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63309,TCP,60,2026-03-04 17:17:58,Equipo-76.180,Puerto 63309,Red-Local,Estudiantes
172.16.81.62,224.0.0.252,3c:6a:a7:a7:1a:02,01:00:5e:00:00:fc,57260,5355,UDP,64,2026-03-04 17:17:58,Equipo-81.62,LLMNR,N/A,Estudiantes
172.16.81.62,172.16.95.255,3c:6a:a7:a7:1a:02,ff:ff:ff:ff:ff:ff,137,137,UDP,92,2026-03-04 17:17:58,Equipo-81.62,NetBIOS-NS,Red-Local,Estudiantes
172.16.81.62,172.16.95.255,3c:6a:a7:a7:1a:02,ff:ff:ff:ff:ff:ff,137,137,UDP,92,2026-03-04 17:17:58,Equipo-81.62,NetBIOS-NS,Red-Local,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,1226,2026-03-04 17:17:58,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,94,2026-03-04 17:17:58,Equipo-76.180,HTTPS,N/A,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,60,2026-03-04 17:17:58,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63301,80,TCP,54,2026-03-04 17:17:58,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.76.180,192.178.52.206,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,64291,443,TCP,55,2026-03-04 17:17:58,Equipo-76.180,tzqroa-ac-in-f14.1e100.net,tzqroa-ac-in-f14.1e100.net,Estudiantes
192.178.52.206,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,64291,TCP,66,2026-03-04 17:17:58,Equipo-76.180,Puerto 64291,Red-Local,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,89,2026-03-04 17:17:58,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,89,2026-03-04 17:17:58,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,54,2026-03-04 17:17:58,Equipo-76.180,HTTPS,N/A,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,124,2026-03-04 17:17:58,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
172.16.76.180,20.42.73.31,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,60993,443,TCP,55,2026-03-04 17:17:58,Equipo-76.180,HTTPS,N/A,Estudiantes
20.42.73.31,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,60993,TCP,66,2026-03-04 17:17:58,Equipo-76.180,Puerto 60993,Red-Local,Estudiantes
0.0.0.0,255.255.255.255,8a:44:e9:c9:2e:8b,ff:ff:ff:ff:ff:ff,68,67,UDP,336,2026-03-04 17:17:58,N/A,DHCP-Server,N/A,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,135,2026-03-04 17:17:58,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,54,2026-03-04 17:17:58,Equipo-76.180,HTTPS,N/A,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,323,2026-03-04 17:17:58,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
172.16.75.190,224.0.0.251,e2:02:28:13:e8:72,01:00:5e:00:00:fb,5353,5353,UDP,119,2026-03-04 17:17:58,Equipo-75.190,mDNS,mdns.mcast.net,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,54,2026-03-04 17:17:58,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.77.183,172.16.95.255,20:c1:9b:4e:cb:63,ff:ff:ff:ff:ff:ff,56462,7884,UDP,115,2026-03-04 17:17:58,Equipo-77.183,Puerto 7884,Red-Local,Estudiantes
172.16.81.62,224.0.0.251,3c:6a:a7:a7:1a:02,01:00:5e:00:00:fb,5353,5353,UDP,70,2026-03-04 17:17:58,Equipo-81.62,mDNS,mdns.mcast.net,Estudiantes
172.16.81.62,224.0.0.251,3c:6a:a7:a7:1a:02,01:00:5e:00:00:fb,5353,5353,UDP,70,2026-03-04 17:17:58,Equipo-81.62,mDNS,mdns.mcast.net,Estudiantes
172.16.76.164,224.0.0.251,fa:39:4d:03:e7:35,01:00:5e:00:00:fb,5353,5353,UDP,136,2026-03-04 17:17:58,Android_TRSUHAIJ,mDNS,mdns.mcast.net,Estudiantes
172.16.76.9,224.0.0.251,a2:69:41:3f:ef:5b,01:00:5e:00:00:fb,5353,5353,UDP,87,2026-03-04 17:17:58,Android_8b5c6c3b39b544359eb24aea31faec4d,mDNS,mdns.mcast.net,Estudiantes
172.16.66.214,224.0.0.251,7e:aa:f3:bf:90:21,01:00:5e:00:00:fb,5353,5353,UDP,119,2026-03-04 17:17:58,Equipo-66.214,mDNS,mdns.mcast.net,Estudiantes
172.16.76.180,54.241.60.143,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,58878,443,TCP,93,2026-03-04 17:17:58,Equipo-76.180,HTTPS,ec2-54-241-60-143.us-west-1.compute.amazonaws.com,Estudiantes
54.241.60.143,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,58878,TCP,60,2026-03-04 17:17:58,Equipo-76.180,Puerto 58878,Red-Local,Estudiantes
172.16.78.214,224.0.0.251,e0:d4:64:4c:00:59,01:00:5e:00:00:fb,5353,5353,UDP,443,2026-03-04 17:17:58,Axel,mDNS,mdns.mcast.net,Estudiantes
172.16.81.62,172.16.95.255,3c:6a:a7:a7:1a:02,ff:ff:ff:ff:ff:ff,137,137,UDP,92,2026-03-04 17:17:58,Equipo-81.62,NetBIOS-NS,Red-Local,Estudiantes
172.16.81.62,172.16.95.255,3c:6a:a7:a7:1a:02,ff:ff:ff:ff:ff:ff,137,137,UDP,92,2026-03-04 17:17:58,Equipo-81.62,NetBIOS-NS,Red-Local,Estudiantes
172.16.67.115,224.0.0.251,ae:cf:b5:36:d0:3a,01:00:5e:00:00:fb,5353,5353,UDP,107,2026-03-04 17:17:58,Android_YOPMRH66,mDNS,mdns.mcast.net,Estudiantes
172.16.64.180,224.0.0.251,b2:6a:1a:d6:93:72,01:00:5e:00:00:fb,5353,5353,UDP,87,2026-03-04 17:17:58,Android,mDNS,mdns.mcast.net,Estudiantes
172.16.76.164,224.0.0.251,fa:39:4d:03:e7:35,01:00:5e:00:00:fb,5353,5353,UDP,136,2026-03-04 17:17:58,Android_TRSUHAIJ,mDNS,mdns.mcast.net,Estudiantes
172.16.76.180,44.215.215.40,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,55554,443,TCP,55,2026-03-04 17:17:58,Equipo-76.180,HTTPS,ec2-44-215-215-40.compute-1.amazonaws.com,Estudiantes
44.215.215.40,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,55554,TCP,66,2026-03-04 17:17:58,Equipo-76.180,Puerto 55554,Red-Local,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63303,80,TCP,54,2026-03-04 17:17:58,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.78.214,224.0.0.251,e0:d4:64:4c:00:59,01:00:5e:00:00:fb,5353,5353,UDP,443,2026-03-04 17:17:59,Axel,mDNS,mdns.mcast.net,Estudiantes
172.16.76.74,224.0.0.251,ae:03:c1:85:64:5d,01:00:5e:00:00:fb,5353,5353,UDP,87,2026-03-04 17:17:59,Equipo-76.74,mDNS,mdns.mcast.net,Estudiantes
54.241.60.143,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,58878,TCP,93,2026-03-04 17:17:59,Equipo-76.180,Puerto 58878,Red-Local,Estudiantes
172.16.76.180,54.241.60.143,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,58878,443,TCP,85,2026-03-04 17:17:59,Equipo-76.180,HTTPS,ec2-54-241-60-143.us-west-1.compute.amazonaws.com,Estudiantes
